,index,First choice,Second Choice,Third Choice
0,061,In Good Company ,Caddyshack ,Swordfish 
1,075,Back to the Future ,Little Women ,The Tuxedo 
2,049,The Fifth Element ,Good Morning ,Willy Wonka & the Chocolate Factory 
3,048,The Lost World: Jurassic Park ,Blazing Saddles ,My Life 
4,074,The Way of the Gun ,Shrek (Full-screen) ,Confessions of a Dangerous Mind 
5,060,The King and I ,Taking Lives ,Barton Fink 
6,100,Say Anything ,Vision Quest ,Shrek (Full-screen) 
7,089,Beverly Hills Cop ,The Amityville Horror ,Back to the Future 
8,076,Little Women ,Seven ,Blood Simple 
9,062,Glengarry Glen Ross ,The Lost World: Jurassic Park ,Ray 
10,063,Johnny Dangerously ,Shrek (Full-screen) ,Beetlejuice 
11,077,Mean Girls ,The Fifth Element ,Bad Boys 
12,088,Austin Powers: The Spy Who Shagged Me ,The Fifth Element ,Dreamcatcher 
13,098,The Silence of the Lambs ,Miracle on 34th Street ,Say Anything 
14,073,Mission: Impossible II ,Caddyshack ,An Officer and a Gentleman 
15,067,Ray ,Mars Attacks! ,Barton Fink 
16,066,An Officer and a Gentleman ,In Good Company ,Glengarry Glen Ross 
17,072,Men in Black II ,Johnny Dangerously ,XXX: Special Edition 
18,099,The Amityville Horror ,Lean on Me ,My Life 
19,058,Terminator 3: Rise of the Machines ,Men in Black II ,Austin Powers: The Spy Who Shagged Me 
20,064,Down With Love ,Dirty Dancing ,The Wedding Planner 
21,070,The Wedding Planner ,Men in Black II ,XXX: Special Edition 
22,071,Monster's Ball ,My Life ,Swordfish 
23,065,The Contender ,The Tuxedo ,Confessions of a Dangerous Mind 
24,059,In Good Company ,Mission: Impossible II ,Lethal Weapon 4 
25,002,Mars Attacks! ,Lethal Weapon 4 ,Glengarry Glen Ross 
26,016,The Silence of the Lambs ,The Lost World: Jurassic Park ,Shrek (Full-screen) 
27,017,Dreamcatcher ,The Exorcist ,Three Days of the Condor 
28,003,The West Wing: Season 1 ,Hart's War ,Lost in Translation 
29,015,Johnny Dangerously ,Final Destination ,Shrek (Full-screen) 
30,001,Shrek (Full-screen) ,Funny Farm ,Confessions of a Dangerous Mind 
31,029,Entrapment ,Vision Quest ,The Aviator 
32,028,Police Academy: Special Edition ,Willy Wonka & the Chocolate Factory ,The Way of the Gun 
33,014,Taking Lives ,The Silence of the Lambs ,Johnny Dangerously 
34,038,The Silence of the Lambs ,White Men Can't Jump ,The Exorcist 
35,010,Terminator 3: Rise of the Machines ,Little Women ,Say Anything 
36,004,Three Days of the Condor ,Cold Mountain ,Unforgiven 
37,005,Terminator 3: Rise of the Machines ,Blazing Saddles ,You've Got Mail 
38,011,Beverly Hills Cop ,The West Wing: Season 1 ,Blazing Saddles 
39,039,Mean Girls ,Blood Simple ,Intolerable Cruelty 
40,007,Hart's War ,Mission: Impossible II ,Intolerable Cruelty 
41,013,White Men Can't Jump ,Dreamcatcher ,Little Women 
42,012,Blood Simple ,The Contender ,The Exorcist 
43,006,National Lampoon's Vacation ,The Fifth Element ,The Fifth Element 
44,023,Entrapment ,Cold Mountain ,Shrek (Full-screen) 
45,037,Cold Mountain ,My Life ,XXX: Special Edition 
46,036,Chasing Liberty ,Dirty Dancing ,Miracle on 34th Street 
47,022,Death Becomes Her ,Bad Boys ,The Exorcist 
48,034,Final Destination ,Lean on Me ,Confessions of a Dangerous Mind 
49,020,Beetlejuice ,Mean Girls ,Funny Farm 
50,008,The Lost World: Jurassic Park ,Taps ,The Aviator 
51,009,Bad Boys ,Orange County ,Dog Day Afternoon 
52,021,Planet of the Apes ,White Men Can't Jump ,The Tuxedo 
53,035,The West Wing: Season 1 ,Down With Love ,You've Got Mail 
54,019,Bad Boys ,The Silence of the Lambs ,Lean on Me 
55,031,Taps ,Swordfish ,The Way of the Gun 
56,025,The King and I ,Entrapment ,Beetlejuice 
57,024,I ,Say Anything ,Orange County 
58,030,Bad Boys ,Police Academy: Special Edition ,Beetlejuice 
59,018,Three Days of the Condor ,Good Morning ,Funny Farm 
60,026,Payback ,Back to the Future ,Willy Wonka & the Chocolate Factory 
