,First choice,Second Choice,Third Choice
0,In Good Company ,Caddyshack ,Down With Love 
1,Back to the Future ,Little Women ,The Tuxedo 
2,Orange County ,Good Morning ,Willy Wonka & the Chocolate Factory 
3,The Aviator ,Blazing Saddles ,My Life 
4,The Way of the Gun ,Shrek (Full-screen) ,Confessions of a Dangerous Mind 
5,The King and I ,Police Academy: Special Edition ,Barton Fink 
6,Lethal Weapon 4 ,Vision Quest ,Shrek (Full-screen) 
7,Vision Quest ,The Amityville Horror ,Back to the Future 
8,Unforgiven ,Seven ,XXX: Special Edition 
9,Funny Farm ,Monster's Ball ,Blood Simple 
10,Funny Farm ,Final Destination ,Beetlejuice 
11,Mean Girls ,The Fifth Element ,Lost in Translation 
12,Austin Powers: The Spy Who Shagged Me ,National Lampoon's Animal House ,Lethal Weapon 4 
13,The Silence of the Lambs ,Miracle on 34th Street ,Say Anything 
14,Glengarry Glen Ross ,Caddyshack ,Dreamcatcher 
15,Ray ,Mars Attacks! ,The Tuxedo 
16,An Officer and a Gentleman ,Unforgiven ,The Wedding Planner 
17,Men in Black II ,Johnny Dangerously ,XXX: Special Edition 
18,Bad Boys ,Chasing Liberty ,Down With Love 
19,Orange County ,Men in Black II ,The Silence of the Lambs 
20,Chasing Liberty ,Dirty Dancing ,Little Women 
21,The Wedding Planner ,Men in Black II ,Dreamcatcher 
22,Monster's Ball ,Blood Simple ,Swordfish 
23,The Contender ,The Tuxedo ,Confessions of a Dangerous Mind 
24,In Good Company ,Mission: Impossible II ,Lethal Weapon 4 
25,White Men Can't Jump ,Lethal Weapon 4 ,Glengarry Glen Ross 
26,The Silence of the Lambs ,Ray ,Shrek (Full-screen) 
27,Dreamcatcher ,The Exorcist ,Stakeout 
28,Hart's War ,Hart's War ,The Silence of the Lambs 
29,Johnny Dangerously ,Final Destination ,Shrek (Full-screen) 
30,Shrek (Full-screen) ,Lethal Weapon 4 ,The Wedding Planner 
31,Entrapment ,Vision Quest ,The Aviator 
32,Police Academy: Special Edition ,Willy Wonka & the Chocolate Factory ,Orange County 
33,Taking Lives ,The Silence of the Lambs ,Cold Mountain 
34,Bad Boys ,White Men Can't Jump ,The Exorcist 
35,Terminator 3: Rise of the Machines ,Little Women ,Say Anything 
36,Three Days of the Condor ,Cold Mountain ,Unforgiven 
37,Terminator 3: Rise of the Machines ,Planet of the Apes ,You've Got Mail 
38,Beverly Hills Cop ,The West Wing: Season 1 ,Blazing Saddles 
39,Mean Girls ,Glengarry Glen Ross ,Intolerable Cruelty 
40,Hart's War ,Mission: Impossible II ,Chasing Liberty 
41,The King and I ,Dreamcatcher ,Monster's Ball 
42,Blood Simple ,The Contender ,The Exorcist 
43,National Lampoon's Vacation ,Seven ,The Fifth Element 
44,Taps ,Cold Mountain ,Shrek (Full-screen) 
45,Payback ,My Life ,XXX: Special Edition 
46,Men in Black II ,Dirty Dancing ,National Lampoon's Vacation 
47,Death Becomes Her ,National Lampoon's Animal House ,The Exorcist 
48,Final Destination ,Lean on Me ,Confessions of a Dangerous Mind 
49,The Exorcist ,The West Wing: Season 1 ,The Tuxedo 
50,The Lost World: Jurassic Park ,Taps ,The Aviator 
51,Caddyshack ,Orange County ,Dog Day Afternoon 
52,Planet of the Apes ,White Men Can't Jump ,Down With Love 
53,The West Wing: Season 1 ,Down With Love ,You've Got Mail 
54,Bad Boys ,The Silence of the Lambs ,Lean on Me 
55,Taps ,Swordfish ,Say Anything 
56,The King and I ,Back to the Future ,Beetlejuice 
57,I ,Say Anything ,Down With Love 
